	nome	ncm	pai
8762	outros papéis e cartões, kraft, de peso igual ou superior a 225 g/m2: outros	48.04.59	48.04
8763	semibranqueados, com um conteúdo de 100 %, em peso, de fibras de madeira obtidas por processo químico	48.04.59.10	48.04.59
8764	outros	48.04.59.90	48.04.59
8765	outros papéis e cartões, não revestidos, em rolos ou em folhas, não tendo sofrido trabalho complementar nem tratamentos, exceto os especificados na nota 3 do presente capítulo.	48.05	48
8767	papel para ondular (canelar*): papel semiquimico p/ondular, nao revestido, em rolos/fls.	48.05.10	48.05
8768	papel para ondular (canelar*): papel semiquímico para ondular (canelar*)	48.05.11	48.05
8769	papel para ondular (canelar*): papel palha para ondular (canelar*)	48.05.12	48.05
8770	papel para ondular (canelar*): outros	48.05.19	48.05
8772	testliner (fibras recicladas): papel e cartao c/camadas multiplas, branq. em rolos/fls	48.05.21	48.05
8773	testliner (fibras recicladas): papel/cartao c/camadas multiplas, 1 camada exter. branq.	48.05.22	48.05
8774	testliner (fibras recicladas): papel/cartao c/camadas multiplas, 2 camadas exter. branq.	48.05.23	48.05
8775	testliner (fibras recicladas): de peso não superior a 150 g/m2	48.05.24	48.05
8776	testliner (fibras recicladas): de peso superior a 150 g/m2	48.05.25	48.05
8777	testliner (fibras recicladas): outs. papeis/cartoes de camadas multipl. n/rev. rolos/fls.	48.05.29	48.05
8778	papel sulfite de embalagem	48.05.30	48.05
8779	papel-filtro e cartão-filtro	48.05.40	48.05
8780	de peso superior a 15 g/m2, mas não superior a 25 g/m2, com um conteúdo de fibras sintéticas termossoldáveis igual ou superior a 20 %, mas não superior a 30 %, em peso, do conteúdo total de fibras	48.05.40.10	48.05.40
8781	outros	48.05.40.90	48.05.40
8782	papel-feltro e cartão-feltro, papel e cartão lanosos	48.05.50	48.05
8783	outs. papeis e cartoes, n/revest. em rolos/fls. p<=150g	48.05.60	48.05
8784	papel/cartao c/fibra de vidro, 150<p<225g/m2, rol	48.05.70.10	48.05
8785	outs. papeis/cartoes, n/revest. em rolos/fls. 150<p<	48.05.70.90	48.05
8786	outs. papeis/cartoes, p>=225g/m2, n/revest. em rolos/fo	48.05.80	48.05
8788	outros: de peso não superior a 150 g/m2	48.05.91	48.05
8789	outros: de peso superior a 150 g/m2, mas inferior a 225 g/m2	48.05.92	48.05
8790	com fibras de vidro	48.05.92.10	48.05.92
8791	outros	48.05.92.90	48.05.92
8792	outros: de peso igual ou superior a 225 g/m2	48.05.93	48.05
8793	papel-pergaminho e cartão-pergaminho (sulfurizados), papel impermeável a gorduras, papel vegetal, papel cristal e outros papéis calandrados transparentes ou translúcidos, em rolos ou em folhas.	48.06	48
8794	papel-pergaminho e cartão-pergaminho (sulfurizados)	48.06.10	48.06
8795	papel impermeável a gorduras	48.06.20	48.06
8796	papel vegetal	48.06.30	48.06
8797	papel cristal e outros papéis calandrados transparentes ou translúcidos	48.06.40	48.06
8798	papel e cartão obtidos por colagem de folhas sobrepostas, não revestidos na superfície nem impregnados, mesmo reforçados interiormente, em rolos ou em folhas.	48.07	48
8799	papel e cartao estratif. c/betume, etc. n/revest. em rolos,	48.07.10	48.07
8800	outs. papeis/cartoes da colag. de fls. n/revest. rolos/fls.	48.07.90	48.07
8801	papel e cartão ondulados (canelados*) (mesmo recobertos por colagem), encrespados, plissados, gofrados, estampados ou perfurados, em rolos ou em folhas, exceto o papel do tipo descrito no texto da posição 48. 03.	48.08	48
8802	papel e cartão ondulados (canelados*), mesmo perfurados	48.08.10	48.08
8803	papel kraft p/sacos gde. capac. encrespado, etc. rolos/fls.	48.08.20	48.08
8804	outs. papeis kraft, encrespados/plissados, etc. rolos/fls.	48.08.30	48.08
8805	papéis kraft, encrespados ou plissados, mesmo gofrados, estampados ou perfurados	48.08.40	48.08
8806	outros	48.08.90	48.08
8807	papel-carbono (papel químico), papel autocopiativo e outros papéis para cópia ou duplicação (incluindo os revestidos ou impregnados, para estênceis ou para chapas ofsete), mesmo impressos, em rolos ou em folhas.	48.09	48
8808	papel-carbono e semelhs. em rolos ou em folhas	48.09.10	48.09
8809	papel autocopiativo	48.09.20	48.09
8810	outros	48.09.90	48.09
8811	papel e cartão revestidos de caulim (caulino) ou de outras substâncias inorgânicas numa ou nas duas faces, mesmo com aglutinantes, sem qualquer outro revestimento, mesmo coloridos à superfície, decorados à superfície ou impressos, em rolos ou em folhas de	48.10	48
8813	papel e cartão do tipo utilizado para escrita, impressão ou outras finalidades gráficas, sem fibras obtidas por processo mecânico ou químico-mecânico ou em que a percentagem destas fibras não seja superior a 10 %, em peso, do conteúdo total de fibras: papel p/escrever, etc. fibra proc. mec<=10%, p<=150	48.10.11	48.10
8814	papel/cartao, metaliz. fibra proc. mec<=10%, p>150g	48.10.12.10	48.10
8815	papel/cartao, baritado, fibra proc. mec<=10%, p>150	48.10.12.20	48.10
8816	outs. papeis p/escrita, etc. fibra proc. mec<=10%, p>	48.10.12.90	48.10
8817	papel e cartão do tipo utilizado para escrita, impressão ou outras finalidades gráficas, sem fibras obtidas por processo mecânico ou químico-mecânico ou em que a percentagem destas fibras não seja superior a 10 %, em peso, do conteúdo total de fibras: em rolos	48.10.13	48.10
8818	de largura não superior a 15 cm	48.10.13.10	48.10.13
8820	outros, de peso superior a 150 g/m2: metalizados	48.10.13.81	48.10.13
8821	outros, de peso superior a 150 g/m2: baritados (revestidos de óxido ou sulfato de bário)	48.10.13.82	48.10.13
8822	outros, de peso superior a 150 g/m2: outros	48.10.13.89	48.10.13
8823	outros	48.10.13.90	48.10.13
8824	papel e cartão do tipo utilizado para escrita, impressão ou outras finalidades gráficas, sem fibras obtidas por processo mecânico ou químico-mecânico ou em que a percentagem destas fibras não seja superior a 10 %, em peso, do conteúdo total de fibras: em folhas em que um dos lados não seja superior a 435 mm e o outro não seja superior a 297 mm, quando não dobradas	48.10.14	48.10
8825	em que nenhum lado exceda 360 mm, quando não dobradas	48.10.14.10	48.10.14
8827	outros, de peso superior a 150 g/m2: metalizados	48.10.14.81	48.10.14
8828	outros, de peso superior a 150 g/m2: baritados (revestidos de óxido ou sulfato de bário)	48.10.14.82	48.10.14
8829	outros, de peso superior a 150 g/m2: outros	48.10.14.89	48.10.14
8830	outros	48.10.14.90	48.10.14
8831	papel e cartão do tipo utilizado para escrita, impressão ou outras finalidades gráficas, sem fibras obtidas por processo mecânico ou químico-mecânico ou em que a percentagem destas fibras não seja superior a 10 %, em peso, do conteúdo total de fibras: outros	48.10.19	48.10
8832	em tiras de largura não superior a 15 cm ou em folhas em que nenhum lado exceda 360 mm, quando não dobradas	48.10.19.10	48.10.19
8834	outros, de peso superior a 150 g/m2: metalizados	48.10.19.81	48.10.19
8835	outros, de peso superior a 150 g/m2: baritados (revestidos de óxido ou sulfato de bário)	48.10.19.82	48.10.19
8836	outros, de peso superior a 150 g/m2: outros	48.10.19.89	48.10.19
8837	outros	48.10.19.90	48.10.19
8839	papel e cartão do tipo utilizado para escrita, impressão ou outras finalidades gráficas, em que mais de 10 %, em peso, do conteúdo total de fibras seja constituído por fibras obtidas por processo mecânico ou químico-mecânico: papel cuche leve, util. p/escrita, etc. fibra proc. mec>	48.10.21	48.10
8840	papel e cartão do tipo utilizado para escrita, impressão ou outras finalidades gráficas, em que mais de 10 %, em peso, do conteúdo total de fibras seja constituído por fibras obtidas por processo mecânico ou químico-mecânico: papel cuchê leve (l. w. c. - lightweight coated)	48.10.22	48.10
8841	em tiras ou rolos de largura não superior a 15 cm ou em folhas em que nenhum lado exceda 360 mm, quando não dobradas	48.10.22.10	48.10.22
8842	outros	48.10.22.90	48.10.22
8843	papel e cartão do tipo utilizado para escrita, impressão ou outras finalidades gráficas, em que mais de 10 %, em peso, do conteúdo total de fibras seja constituído por fibras obtidas por processo mecânico ou químico-mecânico: outros	48.10.29	48.10
8844	em tiras ou rolos de largura não superior a 15 cm ou em folhas em que nenhum lado exceda 360 mm, quando não dobradas	48.10.29.10	48.10.29
8845	outros	48.10.29.90	48.10.29
8847	papel e cartão, kraft, exceto do tipo utilizado para escrita, impressão ou outras finalidades gráficas: branqueados uniformemente na massa e em que mais de 95 %, em peso, do conteúdo total de fibras seja constituído por fibras de madeira obtidas por processo químico, de peso não superior a 150 g/m2	48.10.31	48.10
8848	em tiras ou rolos de largura não superior a 15 cm ou em folhas em que nenhum lado exceda 360 mm, quando não dobradas	48.10.31.10	48.10.31
8849	outros	48.10.31.90	48.10.31
8850	papel e cartão, kraft, exceto do tipo utilizado para escrita, impressão ou outras finalidades gráficas: branqueados uniformemente na massa e em que mais de 95 %, em peso, do conteúdo total de fibras seja constituído por fibras de madeira obtidas por processo químico, de peso superior a 150 g/m2	48.10.32	48.10
8851	em tiras ou rolos de largura não superior a 15 cm ou em folhas em que nenhum lado exceda 360 mm, quando não dobradas	48.10.32.10	48.10.32
8852	outros	48.10.32.90	48.10.32
8853	papel e cartão, kraft, exceto do tipo utilizado para escrita, impressão ou outras finalidades gráficas: outros	48.10.39	48.10
8854	em tiras ou rolos de largura não superior a 15 cm ou em folhas em que nenhum lado exceda 360 mm, quando não dobradas	48.10.39.10	48.10.39
8855	outros	48.10.39.90	48.10.39
8857	outros papéis e cartões: outs. papeis/cartoes, camadas multipl. revest. em rolos/fls	48.10.91	48.10
8858	outros papéis e cartões: de camadas múltiplas	48.10.92	48.10
8859	em tiras ou rolos de largura não superior a 15 cm ou em folhas em que nenhum lado exceda 360 mm, quando não dobradas	48.10.92.10	48.10.92
8860	outros	48.10.92.90	48.10.92
8861	outros papéis e cartões: outros	48.10.99	48.10
8862	em tiras ou rolos de largura não superior a 15 cm ou em folhas em que nenhum lado exceda 360 mm, quando não dobradas	48.10.99.10	48.10.99
8863	outros	48.10.99.90	48.10.99
8864	papel, cartão, pasta (ouate) de celulose e mantas de fibras de celulose, revestidos, impregnados, recobertos, coloridos à superfície, decorados à superfície ou impressos, em rolos ou em folhas de forma quadrada ou retangular, de qualquer dimensão, exceto	48.11	48
8865	papel e cartão alcatroados, betumados ou asfaltados	48.11.10	48.11
8866	em tiras ou rolos de largura não superior a 15 cm ou em folhas em que nenhum lado exceda 360 mm, quando não dobradas	48.11.10.10	48.11.10
8867	outros	48.11.10.90	48.11.10
8868	papel e cartao auto-adesivos, em rolos ou em folhas	48.11.21	48.11
8869	outs. papeis e cartoes gomados/adesivos, em rolos/folhas	48.11.29	48.11
8870	papel/cartao branq. revest. silicone, p>150g/m2, rolos/	48.11.31.11	48.11
8871	papel branq. rev. polietileno estrat. alum. p>150g/m2, i	48.11.31.12	48.11
8872	papel branq. rev. polietileno, etc. p>150g/m2, p/papel f	48.11.31.13	48.11
8873	papel/cartao branq. rev. out. plastico, p>150g/m2, rolos	48.11.31.19	48.11
8874	papel/cartao branq. impregn. plastico, p>150g/m2, rolos	48.11.31.20	48.11
8875	outs. papeis rev. polietileno, etc. p/papel foto, rolos/fls.	48.11.39.11	48.11
8876	outs. papeis/cartoes, revest. de silicone, em rolos/folhas	48.11.39.12	48.11
8877	outs. papeis/cartoes, rev. polietileno, estrat. alumin. impr.	48.11.39.13	48.11
8878	papel/cartao revest. de outros plasticos, em rolos/folhas	48.11.39.19	48.11
8879	outros papeis/cartoes impregns. de plastico, em rolos/fls	48.11.39.20	48.11
8881	papel e cartão gomados ou adesivos: papel/cartao revest/impregn. cera, parafina, etc. rolos/fls	48.11.40	48.11
8882	papel e cartão gomados ou adesivos: auto-adesivos	48.11.41	48.11
8883	em tiras ou rolos de largura não superior a 15 cm ou em folhas em que nenhum lado exceda 360 mm, quando não dobradas	48.11.41.10	48.11.41
8884	outros	48.11.41.90	48.11.41
8885	papel e cartão gomados ou adesivos: outros	48.11.49	48.11
8886	em tiras ou rolos de largura não superior a 15 cm ou em folhas em que nenhum lado exceda 360 mm, quando não dobradas	48.11.49.10	48.11.49
8887	outros	48.11.49.90	48.11.49
8889	papel e cartão revestidos, impregnados ou recobertos de plástico (exceto os adesivos): branqueados, de peso superior a 150 g/m2	48.11.51	48.11
8890	em tiras ou rolos de largura não superior a 15 cm ou em folhas em que nenhum lado exceda 360 mm, quando não dobradas	48.11.51.10	48.11.51
8892	outros, recobertos ou revestidos: de silicone, exceto gofrados na face recoberta ou revestida	48.11.51.21	48.11.51
8893	outros, recobertos ou revestidos: de polietileno, estratificado com alumínio, impresso	48.11.51.22	48.11.51
8894	outros, recobertos ou revestidos: de polietileno ou polipropileno, em ambas as faces, base para papel fotográfico	48.11.51.23	48.11.51
8895	outros, recobertos ou revestidos: outros, gofrados na face recoberta ou revestida	48.11.51.28	48.11.51
8896	outros, recobertos ou revestidos: outros	48.11.51.29	48.11.51
8897	outros, impregnados	48.11.51.30	48.11.51
8898	papel e cartão revestidos, impregnados ou recobertos de plástico (exceto os adesivos): outros	48.11.59	48.11
8899	em tiras ou rolos de largura não superior a 15 cm ou em folhas em que nenhum lado exceda 360 mm, quando não dobradas	48.11.59.10	48.11.59
8901	outros, recobertos ou revestidos: de polietileno ou polipropileno, em ambas as faces, base para papel fotográfico	48.11.59.21	48.11.59
8902	outros, recobertos ou revestidos: de silicone	48.11.59.22	48.11.59
8903	outros, recobertos ou revestidos: de polietileno, estratificado com alumínio, impresso	48.11.59.23	48.11.59
8904	outros, recobertos ou revestidos: outros	48.11.59.29	48.11.59
8905	outros, impregnados	48.11.59.30	48.11.59
8906	papel e cartão revestidos, impregnados ou recobertos de cera, parafina, estearina, óleo ou glicerol	48.11.60	48.11
8907	em tiras ou rolos de largura não superior a 15 cm ou em folhas em que nenhum lado exceda 360 mm, quando não dobradas	48.11.60.10	48.11.60
8908	outros	48.11.60.90	48.11.60
8909	outros papéis, cartões, pasta (ouate) de celulose e mantas de fibras de celulose	48.11.90	48.11
8910	em tiras ou rolos de largura não superior a 15 cm ou em folhas em que nenhum lado exceda 360 mm, quando não dobradas	48.11.90.10	48.11.90
8911	outros	48.11.90.90	48.11.90
8912	blocos e chapas, filtrantes, de pasta de papel.	48.12	48
8913	papel para cigarros, mesmo cortado nas dimensões próprias, em cadernos ou em tubos.	48.13	48
8914	em cadernos ou em tubos	48.13.10	48.13
8915	em rolos de largura não superior a 5 cm	48.13.20	48.13
8916	outros	48.13.90	48.13
8917	papel de parede e revestimentos de parede semelhantes; papel para vitrais.	48.14	48
8918	"papel denominado ""ingrain"""	48.14.10	48.14
8919	papel de parede e revestimentos de parede semelhantes, constituídos por papel revestido ou recoberto, no lado da face, por uma camada de plástico granida, gofrada, colorida, impressa com desenhos ou decorada de qualquer outra forma	48.14.20	48.14
8920	papel de parede, revest. de materias p/entrancar	48.14.30	48.14
8921	outros	48.14.90	48.14
8922	revestimentos p/pavimentos, c/suporte de papel/de cartao	48.15	48
8923	papel-carbono (papel químico), papel autocopiativo e outros papéis para cópia ou duplicação (exceto os da posição 48. 09), estênceis completos e chapas ofsete, de papel, mesmo acondicionados em caixas.	48.16	48
8924	papel-carbono e semelhs. mesmo em caixas	48.16.10	48.16
8925	papel autocopiativo	48.16.20	48.16
8926	estenceis completos	48.16.30	48.16
8927	outros	48.16.90	48.16
8928	papel-carbono e semelhantes	48.16.90.10	48.16.90
8929	outros	48.16.90.90	48.16.90
8930	envelopes, aerogramas, bilhetes-postais não ilustrados e cartões para correspondência, de papel ou cartão; caixas, sacos e semelhantes, de papel ou cartão, que contenham um sortido de artigos para correspondência.	48.17	48
8931	envelopes	48.17.10	48.17
8932	aerogramas, bilhetes-postais não ilustrados e cartões para correspondência	48.17.20	48.17
8933	caixas, sacos e semelhantes, de papel ou cartão, que contenham um sortido de artigos para correspondência	48.17.30	48.17
8934	papel higiênico e papéis semelhantes, pasta (ouate) de celulose ou mantas de fibras de celulose, do tipo utilizado para fins domésticos ou sanitários, em rolos de largura não superior a 36 cm, ou cortados em formas próprias; lenços, incluindo os de desmaq	48.18	48
8935	papel higiênico	48.18.10	48.18
8936	lenços, incluindo os de desmaquiar, e toalhas de mão	48.18.20	48.18
8937	toalhas de mesa e guardanapos	48.18.30	48.18
8938	fraldas de papel	48.18.40.10	48.18
8939	tampoes higienicos, de papel	48.18.40.20	48.18
8940	absorventes e outros artigos higienicos, de papel	48.18.40.90	48.18
8941	vestuário e seus acessórios	48.18.50	48.18
8942	outros	48.18.90	48.18
8943	almofadas absorventes do tipo utilizado em embalagens de produtos alimentícios	48.18.90.10	48.18.90
8944	outros	48.18.90.90	48.18.90
8945	caixas, sacos, bolsas, cartuchos e outras embalagens, de papel, cartão, pasta (ouate) de celulose ou de mantas de fibras de celulose; cartonagens para escritórios, lojas e estabelecimentos semelhantes.	48.19	48
8946	caixas de papel ou cartão, ondulados (canelados*)	48.19.10	48.19
8947	caixas e cartonagens, dobráveis, de papel ou cartão, não ondulados (não canelados*)	48.19.20	48.19
8948	sacos cuja base tenha largura igual ou superior a 40 cm	48.19.30	48.19
8949	outros sacos; bolsas e cartuchos	48.19.40	48.19
8950	outras embalagens, incluindo as capas para discos	48.19.50	48.19
8951	cartonagens para escritórios, lojas e estabelecimentos semelhantes	48.19.60	48.19
8952	livros de registro e de contabilidade, blocos de notas, de encomendas, de recibos, de apontamentos, de papel para cartas, agendas e artigos semelhantes, cadernos, pastas para documentos, classificadores, capas para encadernação (de folhas soltas ou outras	48.20	48
8953	livros de registro e de contabilidade, blocos de notas, de encomendas, de recibos, de apontamentos, de papel para cartas, agendas e artigos semelhantes	48.20.10	48.20
8954	cadernos	48.20.20	48.20
8955	classificadores, capas para encadernação (exceto as capas para livros) e capas de processos	48.20.30	48.20
8956	formulários em blocos tipo manifold, mesmo com folhas intercaladas de papel-carbono (papel químico)	48.20.40	48.20
8957	álbuns para amostras ou para coleções	48.20.50	48.20
8958	outros	48.20.90	48.20
8959	etiquetas de qualquer espécie, de papel ou cartão, impressas ou não.	48.21	48
8960	impressas	48.21.10	48.21
8961	outras	48.21.90	48.21
8962	carreteis, bobinas, canelas e suportes semelhantes, de pasta de papel, papel ou cartão, mesmo perfurados ou endurecidos.	48.22	48
8963	do tipo utilizado para enrolamento de fios têxteis	48.22.10	48.22
8964	outros	48.22.90	48.22
8965	outros papéis, cartões, pasta (ouate) de celulose e mantas de fibras de celulose, cortados em forma própria; outras obras de pasta de papel, papel, cartão, pasta (ouate) de celulose ou de mantas de fibras de celulose.	48.23	48
8966	papel auto-adesivo, em tiras ou em rolos	48.23.11	48.23
8967	outros papeis gomados ou adesivos, em tiras ou em rolos	48.23.19	48.23
8968	papel-filtro e cartão-filtro	48.23.20	48.23
8969	de peso superior a 15 g/m2, mas não superior a 25 g/m2, com um conteúdo de fibras sintéticas termossoldáveis igual ou superior a 20 %, mas não superior a 30 %, em peso, do conteúdo total de fibras	48.23.20.10	48.23.20
8971	outros: em tiras ou rolos de largura superior a 15 cm, mas não superior a 36 cm	48.23.20.91	48.23.20
8972	outros: outros	48.23.20.99	48.23.20
8973	papéis-diagrama para aparelhos registradores, em bobinas, em folhas ou em discos	48.23.40	48.23
8974	papel/cartao p/escrita, etc. impressos/estampados/perfur.	48.23.51	48.23
8975	outros papeis/cartoes p/escrita/impressao/fins graficos	48.23.59	48.23
8977	bandejas, travessas, pratos, xícaras (chávenas), taças, copos e artigos semelhantes, de papel ou cartão: bandejas, travessas, pratos, xicaras, etc. de papel/cartao	48.23.60	48.23
8978	bandejas, travessas, pratos, xícaras (chávenas), taças, copos e artigos semelhantes, de papel ou cartão: de bambu	48.23.61	48.23
8979	bandejas, travessas, pratos, xícaras (chávenas), taças, copos e artigos semelhantes, de papel ou cartão: outros	48.23.69	48.23
8980	artigos moldados ou prensados, de pasta de papel	48.23.70	48.23
8981	outros	48.23.90	48.23
8982	cartões perfurados para mecanismos jacquard	48.23.90.10	48.23.90
8983	de rigidez dielétrica igual ou superior a 600 v (método astm d 202 ou equivalente) e de peso inferior ou igual a 60 g/m2	48.23.90.20	48.23.90
8985	outros: outros papeis/cartoes/pastas/etc. cortados e suas obras	48.23.90.90	48.23.90
8986	outros: em tiras ou rolos de largura superior a 15 cm, mas não superior a 36 cm	48.23.90.91	48.23.90
8987	outros: outros	48.23.90.99	48.23.90
8988	livros, jornais, gravuras e outros produtos das indústrias gráficas; textos manuscritos ou datilografados, planos e plantas	49	Raiz
8989	livros, brochuras e impressos semelhantes, mesmo em folhas soltas.	49.01	49
8990	em folhas soltas, mesmo dobradas	49.01.10	49.01
8992	outros: dicionários e enciclopédias, mesmo em fascículos	49.01.91	49.01
8993	outros: outros	49.01.99	49.01
8994	jornais e publicações periódicas, impressos, mesmo ilustrados ou que contenham publicidade.	49.02	49
8995	que se publiquem pelo menos quatro vezes por semana	49.02.10	49.02
8996	outros	49.02.90	49.02
8997	álbuns ou livros de ilustrações e álbuns para desenhar ou colorir, para crianças.	49.03	49
8998	música manuscrita ou impressa, ilustrada ou não, mesmo encadernada.	49.04	49
8999	obras cartográficas de qualquer espécie, incluindo as cartas murais, as plantas topográficas e os globos, impressos.	49.05	49
9000	globos	49.05.10	49.05
9002	outros: sob a forma de livros ou brochuras	49.05.91	49.05
9003	outros: outros	49.05.99	49.05
9004	planos, plantas e desenhos, de arquitetura, de engenharia e outros planos e desenhos industriais, comerciais, topográficos ou semelhantes, originais, feitos à mão; textos manuscritos; reproduções fotográficas em papel sensibilizado e cópias a papel-carbon	49.06	49
9005	selos postais, fiscais e semelhantes, não obliterados, tendo ou destinando-se a ter curso legal no país em que têm, ou terão, um valor facial reconhecido; papel selado; notas; cheques; certificados de ações ou de obrigações e títulos semelhantes.	49.07	49
9006	papéis-moeda	49.07.00.10	49.07
9007	cheques de viagem	49.07.00.20	49.07
9008	títulos de ações ou de obrigações e títulos semelhantes, convalidados e firmados	49.07.00.30	49.07
9009	outros	49.07.00.90	49.07
9010	decalcomanias de qualquer espécie.	49.08	49
9011	decalcomanias vitrificáveis	49.08.10	49.08
9012	outras	49.08.90	49.08
9013	cartões-postais impressos ou ilustrados; cartões impressos com votos ou mensagens pessoais, mesmo ilustrados, mesmo com envelopes, guarnições ou aplicações.	49.09	49
9014	calendários de qualquer espécie, impressos, incluindo os blocos-calendários para desfolhar.	49.10	49
9015	outros impressos, incluindo as estampas, gravuras e fotografias.	49.11	49
9016	impressos publicitários, catálogos comerciais e semelhantes	49.11.10	49.11
9017	que contenham informações relativas ao funcionamento, manutenção, reparo ou utilização de máquinas, aparelhos, veículos e outras mercadorias de origem extrazona	49.11.10.10	49.11.10
9018	outros	49.11.10.90	49.11.10
9020	outros: estampas, gravuras e fotografias	49.11.91	49.11
9021	outros: outros	49.11.99	49.11
9022	seda	50	Raiz
9023	casulos de bicho-da-seda próprios para dobar.	50.01	50
9024	seda crua (não fiada).	50.02	50
9025	desperdícios de seda (incluindo os casulos de bicho-da-seda impróprios para dobar, os desperdícios de fios e os fiapos).	50.03	50
9026	não cardados nem penteados	50.03.00.10	50.03
9027	outros	50.03.00.90	50.03
9028	desperdicios de seda, nao cardados, nem penteados	50.03.10	50.03
9029	outros desperdicios de seda	50.03.90	50.03
9030	fios de seda (exceto fios de desperdícios de seda) não acondicionados para venda a retalho.	50.04	50
9031	fios de desperdícios de seda, não acondicionados para venda a retalho.	50.05	50
9032	fios de seda ou de desperdícios de seda, acondicionados para venda a retalho; pelo de messina (crina de florença).	50.06	50
9033	tecidos de seda ou de desperdícios de seda.	50.07	50
9034	tecidos de bourrette	50.07.10	50.07
9035	estampados, tintos ou de fios de diversas cores	50.07.10.10	50.07.10
9036	outros	50.07.10.90	50.07.10
9037	outros tecidos que contenham pelo menos 85 %, em peso, de seda ou de desperdícios de seda, exceto bourrette	50.07.20	50.07
9038	estampados, tintos ou de fios de diversas cores	50.07.20.10	50.07.20
9039	outros	50.07.20.90	50.07.20
9040	outros tecidos	50.07.90	50.07
9041	lã, pelos finos ou grosseiros; fios e tecidos de crina	51	Raiz
9042	lã não cardada nem penteada.	51.01	51
9044	lã suja, incluindo a lã lavada a dorso: lã de tosquia	51.01.11	51.01
9045	de finura igual ou superior 22, 05 micrômetros (mícrons), mas inferior ou igual a 32, 6 micrômetros (mícrons)	51.01.11.10	51.01.11
9046	outra	51.01.11.90	51.01.11
9047	lã suja, incluindo a lã lavada a dorso: outra	51.01.19	51.01
9049	desengordurada, não carbonizada: lã de tosquia	51.01.21	51.01
9050	desengordurada, não carbonizada: outra	51.01.29	51.01
9051	carbonizada	51.01.30	51.01
9052	pelos finos ou grosseiros, não cardados nem penteados.	51.02	51
9054	pelos finos: pelos finos, nao cardados nem penteados	51.02.10	51.02
9055	pelos finos: de cabra de caxemira	51.02.11	51.02
9056	pelos finos: outros	51.02.19	51.02
9057	pelos grosseiros	51.02.20	51.02
9058	desperdícios de lã ou de pelos finos ou grosseiros, incluindo os desperdícios de fios e excluindo os fiapos.	51.03	51
9059	desperdícios da penteação de lã ou de pelos finos	51.03.10	51.03
9060	outros desperdícios de lã ou de pelos finos	51.03.20	51.03
9061	desperdícios de pelos grosseiros	51.03.30	51.03
9062	fiapos de lã ou de pelos finos ou grosseiros.	51.04	51
9063	lã, pelos finos ou grosseiros, cardados ou penteados (incluindo a “lã penteada a granel”).	51.05	51
9064	lã cardada	51.05.10	51.05
9066	lã penteada: “lã penteada a granel”	51.05.21	51.05
9067	lã penteada: outra	51.05.29	51.05
9068	tops	51.05.29.10	51.05.29
9070	outras: de finura inferior a 22, 5 micrômetros (mícrons)	51.05.29.91	51.05.29
9071	outras: outras	51.05.29.99	51.05.29
9073	pelos finos, cardados ou penteados: pelos finos, cardados ou penteados	51.05.30	51.05
9074	pelos finos, cardados ou penteados: de cabra de caxemira	51.05.31	51.05
9075	pelos finos, cardados ou penteados: outros	51.05.39	51.05
9076	pelos grosseiros, cardados ou penteados	51.05.40	51.05
9077	fios de lã cardada, não acondicionados para venda a retalho.	51.06	51
9078	que contenham pelo menos 85 %, em peso, de lã	51.06.10	51.06
9079	que contenham menos de 85 %, em peso, de lã	51.06.20	51.06
9080	fios de lã penteada, não acondicionados para venda a retalho.	51.07	51
9081	que contenham pelo menos 85 %, em peso, de lã	51.07.10	51.07
9083	retorcidos ou retorcidos múltiplos: de dois cabos, de título inferior ou igual a 184, 58 decitex por cabo	51.07.10.11	51.07.10
9084	retorcidos ou retorcidos múltiplos: outros	51.07.10.19	51.07.10
9085	outros	51.07.10.90	51.07.10
9086	que contenham menos de 85 %, em peso, de lã	51.07.20	51.07
9087	fios de pelos finos, cardados ou penteados, não acondicionados para venda a retalho.	51.08	51
9088	cardados	51.08.10	51.08
9089	penteados	51.08.20	51.08
9090	fios de lã ou de pelos finos, acondicionados para venda a retalho.	51.09	51
9091	que contenham pelo menos 85 %, em peso, de lã ou de pelos finos	51.09.10	51.09
9092	outros	51.09.90	51.09
9093	fios de pelos grosseiros ou de crina (incluindo os fios de crina revestidos por enrolamento), mesmo acondicionados para venda a retalho.	51.10	51
9094	tecidos de lã cardada ou de pelos finos cardados.	51.11	51
9096	que contenham pelo menos 85 %, em peso, de lã ou de pelos finos: de peso não superior a 300 g/m2	51.11.11	51.11
9097	de lã	51.11.11.10	51.11.11
9098	de pelos finos	51.11.11.20	51.11.11
9099	que contenham pelo menos 85 %, em peso, de lã ou de pelos finos: outros	51.11.19	51.11
9100	outros, combinados, principal ou unicamente, com filamentos sintéticos ou artificiais	51.11.20	51.11
9101	outros, combinados, principal ou unicamente, com fibras sintéticas ou artificiais descontínuas	51.11.30	51.11
9102	de lã, feltrados, com trama combinada exclusivamente com fibras sintéticas e urdidura exclusivamente de algodão, de peso igual ou superior a 600 g/m2, próprios para fabricação de bolas de tênis	51.11.30.10	51.11.30
9103	outros	51.11.30.90	51.11.30
9104	outros	51.11.90	51.11
9105	tecidos de lã penteada ou de pelos finos penteados.	51.12	51
9107	que contenham pelo menos 85 %, em peso, de lã ou de pelos finos: de peso não superior a 200 g/m2	51.12.11	51.12
