nome	ncm
de porcelana	69.10.10
outros	69.10.90
serviços de mesa, artigos de cozinha, outros artigos de uso doméstico e artigos de higiene ou de toucador, de porcelana.	69.11
artigos para serviço de mesa ou de cozinha	69.11.10
conjunto (jogo ou aparelho) para jantar, café ou chá, apresentado em embalagem comum	69.11.10.10
outros	69.11.10.90
outros	69.11.90
serviços de mesa, artigos de cozinha, outros artigos de uso doméstico e artigos de higiene ou de toucador, de cerâmica, exceto de porcelana.	69.12
estatuetas e outros objetos de ornamentação, de cerâmica.	69.13
de porcelana	69.13.10
outros	69.13.90
outras obras de cerâmica.	69.14
de porcelana	69.14.10
outras	69.14.90
vidro e suas obras	70
cacos, fragmentos e outros desperdícios e resíduos de vidro; vidro em blocos ou massas.	70.01
vidro em esferas (exceto as microsferas da posição 70. 18), barras, varetas ou tubos, não trabalhado.	70.02
esferas	70.02.10
barras ou varetas	70.02.20
tubos:	70.02.3
de quartzo ou de outras sílicas fundidos	70.02.31
de outro vidro com um coeficiente de dilatação linear não superior a 5 x 10-6 por kelvin, entre 0 °c e 300 °c	70.02.32
outros	70.02.39
vidro vazado ou laminado, em chapas, folhas ou perfis, mesmo com camada absorvente, refletora ou não, mas não trabalhado de outro modo.	70.03
chapas e folhas, não armadas:	70.03.1
coradas na massa, opacificadas, folheadas (chapeadas), ou com camada absorvente, refletora ou não	70.03.12
outras	70.03.19
chapas e folhas, armadas	70.03.20
perfis	70.03.30
vidro estirado ou soprado, em folhas, mesmo com camada absorvente, refletora ou não, mas não trabalhado de outro modo.	70.04
vidro corado na massa, opacificado, folheado (chapeado), ou com camada absorvente, refletora ou não	70.04.20
outro vidro	70.04.90
vidro flotado e vidro desbastado ou polido numa ou em ambas as faces, em chapas ou em folhas, mesmo com camada absorvente, refletora ou não, mas não trabalhado de outro modo.	70.05
vidro não armado, com camada absorvente, refletora ou não	70.05.10
outro vidro não armado:	70.05.2
corado na massa, opacificado, folheado (chapeado) ou simplesmente desbastado	70.05.21
outro	70.05.29
vidro armado	70.05.30
vidro das posições 70. 03, 70. 04 ou 70. 05, recurvado, biselado, gravado, brocado, esmaltado ou trabalhado de outro modo, mas não emoldurado nem associado a outras matérias.	70.06
vidros de segurança consistindo em vidros temperados ou formados por folhas contracoladas.	70.07
vidros temperados:	70.07.1
de dimensões e formatos que permitam a sua aplicação em automóveis, veículos aéreos, barcos ou outros veículos	70.07.11
outros	70.07.19
vidros formados por folhas contracoladas:	70.07.2
de dimensões e formatos que permitam a sua aplicação em automóveis, veículos aéreos, barcos ou outros veículos	70.07.21
outros	70.07.29
vidros isolantes de paredes múltiplas.	70.08
espelhos de vidro, mesmo emoldurados, incluindo os espelhos retrovisores.	70.09
espelhos retrovisores para veículos	70.09.10
outros:	70.09.9
não emoldurados	70.09.91
emoldurados	70.09.92
garrafões, garrafas, frascos, boiões, vasos, embalagens tubulares, ampolas e outros recipientes de vidro próprios para transporte ou embalagem; boiões de vidro para conservas; rolhas, tampas e outros dispositivos para fechar recipientes, de vidro.	70.10
ampolas	70.10.10
rolhas, tampas e outros dispositivos de uso semelhante	70.10.20
outros	70.10.90
de capacidade superior a 1 l	70.10.90.1
garrafões e garrafas	70.10.90.11
frascos, boiões, vasos, embalagens tubulares e outros recipientes próprios para transporte ou embalagem; boiões para conservas	70.10.90.12
de capacidade superior a 0, 33 l, mas não superior a 1 l	70.10.90.2
garrafões e garrafas	70.10.90.21
frascos, boiões, vasos, embalagens tubulares e outros recipientes próprios para transporte ou embalagem; boiões para conservas	70.10.90.22
outros	70.10.90.90
garrafoes e garrafas, de vidro, capacidade>1 litro	70.10.91.10
frascos, boioes, vasos, etc. de vidro, capacidade>1l	70.10.91.20
garrafoes e garrafas, de vidro, 0. 33l<capacidade<	70.10.92.10
frascos, boioes, vasos, etc. de vidro, 0. 33l<capacidade&	70.10.92.20
garrafoes, garrafas, frascos, etc. de vidro, 0. 15l<c<	70.10.93
garrafoes, garrafas, frascos, etc. de vidro, capacid<=0.	70.10.94
ampolas e invólucros, mesmo tubulares, abertos, e suas partes, de vidro, sem guarnições, para lâmpadas elétricas, tubos catódicos ou semelhantes.	70.11
para iluminação elétrica	70.11.10
para lâmpadas ou tubos de descarga, incluindo os de luz-relâmpago (flash)	70.11.10.10
para lâmpadas de incandescência	70.11.10.2
bulbos de diâmetro inferior ou igual a 90 mm	70.11.10.21
outros	70.11.10.29
outros	70.11.10.90
para tubos catódicos	70.11.20
outros	70.11.90
ampolas de vidro, p/garrafas termicas, etc. isolam. a vacuo	70.12
objetos de vidro para serviço de mesa, cozinha, toucador, escritório, ornamentação de interiores ou usos semelhantes (exceto os das posições 70. 10 ou 70. 18).	70.13
objetos de vitrocerâmica	70.13.10
copos com pé, exceto de vitrocerâmica:	70.13.2
recipientes para beber, de cristal de chumbo	70.13.21
de cristal de chumbo	70.13.22
outros	70.13.28
outros recipientes para beber, de vidro	70.13.29
outros copos, exceto de vitrocerâmica:	70.13.3
objetos de cristal de chumbo, p/servico de mesa/cozinha	70.13.31
cafeteiras/chaleiras, de vidro, dilat. lin<=0. 000005ke	70.13.32.10
outs. objs. de vidro, p/serv. mesa/cozinha, dilat<=0. 000	70.13.32.90
de cristal de chumbo	70.13.33
outros	70.13.37
outros objetos de vidro, p/servico de mesa/cozinha	70.13.39
objetos para serviço de mesa (exceto copos) ou de cozinha, exceto de vitrocerâmica:	70.13.4
de cristal de chumbo	70.13.41
de vidro com um coeficiente de dilatação linear não superior a 5 x 10-6 por kelvin, entre 0 °c e 300 °c	70.13.42
cafeteiras e chaleiras	70.13.42.10
outros	70.13.42.90
outros	70.13.49
outros objetos:	70.13.9
de cristal de chumbo	70.13.91
para ornamentação de interiores	70.13.91.10
outros	70.13.91.90
outros	70.13.99
artigos de vidro para sinalização e elementos de óptica de vidro (exceto os da posição 70. 15), não trabalhados opticamente.	70.14
vidros de relojoaria e vidros semelhantes, vidros para lentes, mesmo corretivas, curvos ou arqueados, ocos ou semelhantes, não trabalhados opticamente; esferas ocas e segmentos de esferas, de vidro, para fabricação desses vidros.	70.15
vidros para lentes corretivas	70.15.10
fotocromáticos	70.15.10.10
outros	70.15.10.9
brancos	70.15.10.91
coloridos	70.15.10.92
outros	70.15.90
vidros de relojoaria	70.15.90.10
vidros para máscaras, óculos ou anteparos, protetores	70.15.90.20
vidros para os demais óculos	70.15.90.30
outros	70.15.90.90
blocos, placas, tijolos, ladrilhos, telhas e outros artigos, de vidro prensado ou moldado, mesmo armado, para construção; cubos, pastilhas e outros artigos semelhantes, de vidro, mesmo com suporte, para mosaicos ou decorações semelhantes; vitrais de vidro	70.16
cubos, pastilhas e outros artigos semelhantes de vidro, mesmo com suporte, para mosaicos ou decorações semelhantes	70.16.10
outros	70.16.90
artigos de vidro para laboratório, higiene ou farmácia, mesmo graduados ou calibrados.	70.17
de quartzo ou de outras sílicas, fundidos	70.17.10
de outro vidro com um coeficiente de dilatação linear não superior a 5 x 10-6 por kelvin, entre 0 °c e 300 °c	70.17.20
outros	70.17.90
contas, imitações de pérolas naturais ou cultivadas, imitações de pedras preciosas ou semipreciosas e artigos semelhantes, de vidro e suas obras, exceto bijuterias; olhos de vidro, exceto de prótese; estatuetas e outros objetos de ornamentação, de vidro t	70.18
contas, imitações de pérolas naturais ou cultivadas, imitações de pedras preciosas ou semipreciosas e artigos semelhantes, de vidro	70.18.10
contas de vidro	70.18.10.10
imitações de pérolas naturais ou cultivadas, pedras preciosas ou semipreciosas	70.18.10.20
outros	70.18.10.90
microsferas de vidro, de diâmetro não superior a 1 mm	70.18.20
outros	70.18.90
fibras de vidro (incluindo a lã de vidro) e suas obras (por exemplo, fios, tecidos).	70.19
mechas, mesmo ligeiramente torcidas (rovings) e fios, cortados ou não:	70.19.1
fios cortados (chopped strands), de comprimento não superior a 50 mm	70.19.11
mechas ligeiramente torcidas (rovings)	70.19.12
impregnadas ou recobertas com resina de poliuretano ou borracha de estireno-butadieno	70.19.12.10
outras	70.19.12.90
outros	70.19.19
véus, mantas, esteiras (mats), colchões, painéis e produtos semelhantes, não tecidos:	70.19.3
esteiras (mats)	70.19.31
véus	70.19.32
outros	70.19.39
tecidos de mechas ligeiramente torcidas (rovings)	70.19.40
outros tecidos:	70.19.5
de largura não superior a 30 cm	70.19.51
de largura superior a 30 cm, em ponto de tafetá, de peso inferior a 250 g/m2, de filamentos de título não superior a 136 tex, por fio simples	70.19.52
outros	70.19.52.90
outros	70.19.59
outras	70.19.90
rede constituída por fios paralelizados e superpostos entre si em ângulo de 90°, impregnados e soldados nos pontos de interseção com resina termoplástica, com densidade igual ou superior a 3 e inferior ou igual a 7 fios por centímetro	70.19.90.10
outras	70.19.90.90
outras obras de vidro.	70.20
ampolas de vidro para garrrafas térmicas ou para outros recipientes isotérmicos, cujo isolamento seja assegurado pelo vácuo	70.20.00.10
outras	70.20.00.90
pérolas naturais ou cultivadas, pedras preciosas ou semipreciosas e semelhantes, metais preciosos, metais folheados ou chapeados de metais preciosos (plaquê), e suas obras; bijuterias; moedas	71
pérolas naturais ou cultivadas, mesmo trabalhadas ou combinadas, mas não enfiadas, nem montadas, nem engastadas; pérolas naturais ou cultivadas, enfiadas temporariamente para facilidade de transporte.	71.01
pérolas naturais	71.01.10
pérolas cultivadas:	71.01.2
em bruto	71.01.21
trabalhadas	71.01.22
diamantes, mesmo trabalhados, mas não montados nem engastados.	71.02
não selecionados	71.02.10
industriais:	71.02.2
em bruto ou simplesmente serrados, clivados ou desbastados	71.02.21
outros	71.02.29
não industriais:	71.02.3
em bruto ou simplesmente serrados, clivados ou desbastados	71.02.31
outros	71.02.39
pedras preciosas (exceto diamantes) ou semipreciosas, mesmo trabalhadas ou combinadas, mas não enfiadas, nem montadas, nem engastadas; pedras preciosas (exceto diamantes) ou semipreciosas, não combinadas, enfiadas temporariamente para facilidade de transp	71.03
em bruto ou simplesmente serradas ou desbastadas	71.03.10
trabalhadas de outro modo:	71.03.9
rubis, safiras e esmeraldas	71.03.91
outras	71.03.99
pedras sintéticas ou reconstituídas, mesmo trabalhadas ou combinadas, mas não enfiadas, nem montadas, nem engastadas; pedras sintéticas ou reconstituídas, não combinadas, enfiadas temporariamente para facilidade de transporte.	71.04
quartzo piezelétrico	71.04.10
outras, em bruto ou simplesmente serradas ou desbastadas	71.04.20
diamantes	71.04.20.10
outras	71.04.20.90
outras	71.04.90
pó de diamantes, de pedras preciosas ou semipreciosas ou de pedras sintéticas.	71.05
de diamantes	71.05.10
outros	71.05.90
prata (incluindo a prata dourada ou platinada), em formas brutas ou semimanufaturadas, ou em pó.	71.06
pós	71.06.10
outras:	71.06.9
em formas brutas	71.06.91
em formas semimanufaturadas	71.06.92
barras, fios e perfis de seção maciça	71.06.92.10
chapas, lâminas, folhas e tiras	71.06.92.20
outras	71.06.92.90
metais comuns folheados ou chapeados (plaquê) de prata, em formas brutas ou semimanufaturadas.	71.07
ouro (incluindo o ouro platinado), em formas brutas ou semimanufaturadas, ou em pó.	71.08
para usos não monetários:	71.08.1
pós	71.08.11
noutras formas brutas	71.08.12
bulhão dourado (bullion doré)	71.08.12.10
outras	71.08.12.90
noutras formas semimanufaturadas	71.08.13
barras, fios e perfis de seção maciça	71.08.13.10
ouro em barras, fios, etc. de bulhao dourado, p/uso n/monet	71.08.13.11
outras barras, fios, etc. de ouro, para uso n/monetario	71.08.13.19
outros	71.08.13.90
ouro em out. forma semimanuf. bulhao dourado, uso n/monet.	71.08.13.91
ouro em outra forma semimanuf. p/uso nao monetario	71.08.13.99
para uso monetário	71.08.20
metais comuns ou prata, folheados ou chapeados (plaquê) de ouro, em formas brutas ou semimanufaturadas.	71.09
platina, em formas brutas ou semimanufaturadas, ou em pó.	71.10
platina:	71.10.1
em formas brutas ou em pó	71.10.11
outras	71.10.19
barras, fios e perfis de seção maciça	71.10.19.10
outras	71.10.19.90
paládio:	71.10.2
em formas brutas ou em pó	71.10.21
outras	71.10.29
ródio:	71.10.3
em formas brutas ou em pó	71.10.31
outras	71.10.39
irídio, ósmio e rutênio:	71.10.4
em formas brutas ou em pó	71.10.41
outras	71.10.49
metais comuns, prata ou ouro, folheados ou chapeados (plaquê) de platina, em formas brutas ou semimanufaturadas.	71.11
desperdícios e resíduos de metais preciosos ou de metais folheados ou chapeados de metais preciosos (plaquê); outros desperdícios e resíduos que contenham metais preciosos ou compostos de metais preciosos, do tipo utilizado principalmente para a recuperaç	71.12
desperds/resid. de ouro/metais folheado/chapeado de ouro	71.12.10
desperds/resid. de platina/metais folhd/chapd. de platina	71.12.20
cinzas que contenham metais preciosos ou compostos de metais preciosos	71.12.30
que contenham ouro, mas que não contenham outros metais preciosos	71.12.30.10
que contenham platina, mas que não contenham outros metais preciosos	71.12.30.20
outros	71.12.30.90
outros:	71.12.9
desperds/resid. de outs. met. prec/met. folh/chap. met. prec.	71.12.90
de ouro, de metais folheados ou chapeados (plaquê) de ouro, exceto varreduras de ourivesaria que contenham outros metais preciosos	71.12.91
de platina, de metais folheados ou chapeados (plaquê) de platina, exceto varreduras de ourivesaria que contenham outros metais preciosos	71.12.92
outros	71.12.99
artigos de joalheria e suas partes, de metais preciosos ou de metais folheados ou chapeados de metais preciosos (plaquê).	71.13
de metais preciosos, mesmo revestidos, folheados ou chapeados de metais preciosos (plaquê):	71.13.1
de prata, mesmo revestida, folheada ou chapeada de outros metais preciosos (plaquê)	71.13.11
de outros metais preciosos, mesmo revestidos, folheados ou chapeados de metais preciosos (plaquê)	71.13.19
de metais comuns folheados ou chapeados de metais preciosos (plaquê)	71.13.20
artigos de ourivesaria e suas partes, de metais preciosos ou de metais folheados ou chapeados de metais preciosos (plaquê).	71.14
de metais preciosos, mesmo revestidos, folheados ou chapeados de metais preciosos (plaquê):	71.14.1
de prata, mesmo revestida, folheada ou chapeada de outros metais preciosos (plaquê)	71.14.11
de outros metais preciosos, mesmo revestidos, folheados ou chapeados de metais preciosos (plaquê)	71.14.19
de metais comuns folheados ou chapeados de metais preciosos (plaquê)	71.14.20
outras obras de metais preciosos ou de metais folheados ou chapeados de metais preciosos (plaquê).	71.15
telas ou grades catalisadoras, de platina	71.15.10
outras	71.15.90
obras de pérolas naturais ou cultivadas, de pedras preciosas ou semipreciosas ou de pedras sintéticas ou reconstituídas.	71.16
de pérolas naturais ou cultivadas	71.16.10
de pedras preciosas ou semipreciosas, ou de pedras sintéticas ou reconstituídas	71.16.20
de diamantes sintéticos	71.16.20.10
guias de agulhas, de rubi, para cabeças de impressão	71.16.20.20
outras	71.16.20.90
bijuterias.	71.17
de metais comuns, mesmo prateados, dourados ou platinados:	71.17.1
abotoaduras (botões de punho*) e artigos semelhantes	71.17.11
outras	71.17.19
outras	71.17.90
moedas.	71.18
moedas sem curso legal, exceto de ouro	71.18.10
destinadas a ter curso legal no país importador	71.18.10.10
outras	71.18.10.90
outras	71.18.90
ferro fundido, ferro e aço	72
ferro fundido bruto e ferro spiegel (especular), em lingotes, linguados ou outras formas primárias.	72.01
ferro fundido bruto não ligado, que contenha, em peso, 0, 5 % ou menos de fósforo	72.01.10
ferro fundido bruto não ligado, que contenha, em peso, mais de 0, 5 % de fósforo	72.01.20
ligas de ferro fundido bruto; ferro spiegel (especular)	72.01.50
ferro-ligas.	72.02
ferro-manganês:	72.02.1
que contenham, em peso, mais de 2 % de carbono	72.02.11
outras	72.02.19
ferro-silício:	72.02.2
que contenham, em peso, mais de 55 % de silício	72.02.21
outras	72.02.29
ferro-silício-manganês	72.02.30
ferro-cromo:	72.02.4
que contenham, em peso, mais de 4 % de carbono	72.02.41
outras	72.02.49
ferro-silício-cromo	72.02.50
ferro-níquel	72.02.60
ferro-molibdênio	72.02.70
ferro-tungstênio (ferro-volfrâmio) e ferro-silício-tungstênio (ferro-silício-volfrâmio)	72.02.80
outras:	72.02.9
ferro-titânio e ferro-silício-titânio	72.02.91
ferro-vanádio	72.02.92
ferro-nióbio	72.02.93
outras	72.02.99
ferrofósforo	72.02.99.10
outras	72.02.99.90
produtos ferrosos obtidos por redução direta dos minérios de ferro e outros produtos ferrosos esponjosos, em pedaços, esferas ou formas semelhantes; ferro de pureza mínima, em peso, de 99, 94 %, em pedaços, esferas ou formas semelhantes.	72.03
produtos ferrosos obtidos por redução direta dos minérios de ferro	72.03.10
outros	72.03.90
desperdícios e resíduos, e sucata, de ferro fundido, ferro ou aço; desperdícios e resíduos, em lingotes, de ferro ou aço.	72.04
desperdícios e resíduos, e sucata, de ferro fundido	72.04.10
desperdícios e resíduos, e sucata, de ligas de aço:	72.04.2
de aços inoxidáveis	72.04.21
outros	72.04.29
desperdícios e resíduos, e sucata, de ferro ou aço, estanhados	72.04.30
outros desperdícios e resíduos, e sucata:	72.04.4
resíduos do torno e da fresa, aparas, lascas (meulures), pó de serra, limalhas e desperdícios da estampagem ou do corte, mesmo em fardos	72.04.41
outros	72.04.49
desperdícios e resíduos, em lingotes	72.04.50
granalhas e pós de ferro fundido bruto, de ferro spiegel (especular), de ferro ou aço.	72.05
granalhas	72.05.10
pós:	72.05.2
de ligas de aço	72.05.21
outros	72.05.29
de ferro esponjoso, com um teor de ferro igual ou superior a 98 %, em peso	72.05.29.10
de ferro revestido com resina termoplástica, com um teor de ferro igual ou superior a 98 %, em peso	72.05.29.20
outros	72.05.29.90
ferro e aço não ligado, em lingotes ou outras formas primárias, exceto o ferro da posição 72. 03.	72.06
lingotes	72.06.10
outros	72.06.90
produtos semimanufaturados de ferro ou aço não ligado.	72.07
que contenham, em peso, menos de 0, 25 % de carbono:	72.07.1
de seção transversal quadrada ou retangular, com largura inferior a duas vezes a espessura	72.07.11
billets	72.07.11.10
outros	72.07.11.90
outros, de seção transversal retangular	72.07.12
outros	72.07.19
que contenham, em peso, 0, 25 % ou mais de carbono	72.07.20
produtos laminados planos, de ferro ou aço não ligado, de largura igual ou superior a 600 mm, laminados a quente, não folheados ou chapeados, nem revestidos.	72.08
em rolos, simplesmente laminados a quente, apresentando motivos em relevo	72.08.10
outros, em rolos, simplesmente laminados a quente, decapados:	72.08.2
de espessura igual ou superior a 4, 75 mm	72.08.25
de espessura igual ou superior a 3 mm, mas inferior a 4, 75 mm	72.08.26
com um limite mínimo de elasticidade de 355 mpa	72.08.26.10
outros	72.08.26.90
de espessura inferior a 3 mm	72.08.27
com um limite mínimo de elasticidade de 275 mpa	72.08.27.10
outros	72.08.27.90
outros, em rolos, simplesmente laminados a quente:	72.08.3
de espessura superior a 10 mm	72.08.36
com um limite mínimo de elasticidade de 355 mpa	72.08.36.10
outros	72.08.36.90
de espessura igual ou superior a 4, 75 mm, mas não superior a 10 mm	72.08.37
de espessura igual ou superior a 3 mm, mas inferior a 4, 75 mm	72.08.38
com um limite mínimo de elasticidade de 355 mpa	72.08.38.10
outros	72.08.38.90
de espessura inferior a 3 mm	72.08.39
com um limite mínimo de elasticidade de 275 mpa	72.08.39.10
outros	72.08.39.90
não enrolados, simplesmente laminados a quente, apresentando motivos em relevo	72.08.40
outros, não enrolados, simplesmente laminados a quente:	72.08.5
de espessura superior a 10 mm	72.08.51
de espessura igual ou superior a 4, 75 mm, mas não superior a 10 mm	72.08.52
de espessura igual ou superior a 3 mm, mas inferior a 4, 75 mm	72.08.53
de espessura inferior a 3 mm	72.08.54
outros	72.08.90
produtos laminados planos, de ferro ou aço não ligado, de largura igual ou superior a 600 mm, laminados a frio, não folheados ou chapeados, nem revestidos.	72.09
em rolos simplesmente laminados a frio:	72.09.1
de espessura igual ou superior a 3 mm	72.09.15
de espessura superior a 1 mm, mas inferior a 3 mm	72.09.16
de espessura igual ou superior a 0, 5 mm, mas não superior a 1 mm	72.09.17
de espessura inferior a 0, 5 mm	72.09.18
não enrolados, simplesmente laminados a frio:	72.09.2
de espessura igual ou superior a 3 mm	72.09.25
de espessura superior a 1 mm, mas inferior a 3 mm	72.09.26
de espessura igual ou superior a 0, 5 mm, mas não superior a 1 mm	72.09.27
de espessura inferior a 0, 5 mm	72.09.28
outros	72.09.90
produtos laminados planos, de ferro ou aço não ligado, de largura igual ou superior a 600 mm, folheados ou chapeados, ou revestidos.	72.10
estanhados:	72.10.1
de espessura igual ou superior a 0, 5 mm	72.10.11
de espessura inferior a 0, 5 mm	72.10.12
revestidos de chumbo, incluindo os revestidos de uma liga de chumbo-estanho	72.10.20
galvanizados eletroliticamente	72.10.30
de espessura inferior a 4, 75 mm	72.10.30.10
outros	72.10.30.90
galvanizados por outro processo:	72.10.4
ondulados	72.10.41
de espessura inferior a 4, 75 mm	72.10.41.10
outros	72.10.41.90
outros	72.10.49
de espessura inferior a 4, 75 mm	72.10.49.10
outros	72.10.49.90
revestidos de óxidos de cromo ou de cromo e óxidos de cromo	72.10.50
revestidos de alumínio:	72.10.6
revestidos de ligas de alumínio-zinco	72.10.61
outros	72.10.69
revestidos de ligas de alumínio-silício	72.10.69.1
de peso igual ou superior a 120 g/m2 e com conteúdo de silício igual ou superior a 5 % porém inferior ou igual a 11 %, em peso	72.10.69.11
outros	72.10.69.19
outros	72.10.69.90
pintados, envernizados ou revestidos de plástico	72.10.70
pintados ou envernizados	72.10.70.10
revestidos de plástico	72.10.70.20
outros	72.10.90
produtos laminados planos, de ferro ou aço não ligado, de largura inferior a 600 mm, não folheados ou chapeados, nem revestidos.	72.11
simplesmente laminados a quente:	72.11.1
laminados nas quatro faces ou em caixa fechada, de largura superior a 150 mm e de espessura igual ou superior a 4 mm, não enrolados e não apresentando motivos em relevo	72.11.13
outros, de espessura igual ou superior a 4, 75 mm	72.11.14
outros	72.11.19
simplesmente laminados a frio:	72.11.2
que contenham, em peso, menos de 0, 25 % de carbono	72.11.23
outros	72.11.29
com um teor de carbono igual ou superior a 0, 25 %, mas inferior a 0, 6 %, em peso	72.11.29.10
com um teor de carbono igual ou superior a 0, 6 %, em peso	72.11.29.20
outros	72.11.90
com um teor de carbono igual ou superior a 0, 6 %, em peso	72.11.90.10
outros	72.11.90.90
produtos laminados planos, de ferro ou aço não ligado, de largura inferior a 600 mm, folheados ou chapeados, ou revestidos.	72.12
estanhados	72.12.10
galvanizados eletroliticamente	72.12.20
de espessura inferior a 4, 75 mm	72.12.20.10
outros	72.12.20.90
galvanizados por outro processo	72.12.30
pintados, envernizados ou revestidos de plástico	72.12.40
pintados ou envernizados	72.12.40.10
revestidos de plástico	72.12.40.2
lamin. ferro/aco, l<6dm, revestido de plasticos	72.12.40.20
com uma camada intermediária de liga cobre-estanho ou cobre-estanho-chumbo, aplicada por sinterização	72.12.40.21
outros	72.12.40.29
revestidos de outras matérias	72.12.50
com uma camada de liga cobre-estanho ou cobre-estanho-chumbo, aplicada por sinterização, inclusive com revestimento misto metal-plástico ou metal-plástico-fibra de carbono	72.12.50.10
outros	72.12.50.90
folheados ou chapeados	72.12.60
fio-máquina de ferro ou aço não ligado.	72.13
dentados, com nervuras, sulcos ou relevos, obtidos durante a laminagem	72.13.10
outros, de aços para tornear	72.13.20
outros:	72.13.9
de seção circular, de diâmetro inferior a 14 mm	72.13.91
com um teor de carbono igual ou superior a 0, 6 %, em peso	72.13.91.10
outros	72.13.91.90
outros	72.13.99
com um teor de carbono igual ou superior a 0, 6 %, em peso	72.13.99.10
outros	72.13.99.90
barras de ferro ou aço não ligado, simplesmente forjadas, laminadas, estiradas ou extrudadas, a quente, incluindo as que tenham sido submetidas a torção após laminagem.	72.14
forjadas	72.14.10
com um teor de carbono inferior ou igual a 0, 6 %, em peso	72.14.10.10
outras	72.14.10.90
dentadas, com nervuras, sulcos ou relevos, obtidos durante a laminagem, ou torcidas após laminagem	72.14.20
outras, de aços para tornear	72.14.30
outras:	72.14.9
de seção transversal retangular	72.14.91
outras	72.14.99
de seção circular	72.14.99.10
outras	72.14.99.90
outras barras de ferro ou aço não ligado.	72.15
de aços para tornear, simplesmente obtidas ou completamente acabadas a frio	72.15.10
outras, simplesmente obtidas ou completamente acabadas a frio	72.15.50
outras	72.15.90
com um teor de carbono inferior ou igual a 0, 6 %, em peso	72.15.90.10
outras	72.15.90.90
perfis de ferro ou aço não ligado.	72.16
perfis em u, i ou h, simplesmente laminados, estirados ou extrudados, a quente, de altura inferior a 80 mm	72.16.10
perfis em l ou t, simplesmente laminados, estirados ou extrudados, a quente, de altura inferior a 80 mm:	72.16.2
perfis em l	72.16.21
perfis em t	72.16.22
perfis em u, i ou h, simplesmente laminados, estirados ou extrudados, a quente, de altura igual ou superior a 80 mm:	72.16.3
perfis em u	72.16.31
perfis em i	72.16.32
perfis em h	72.16.33
perfis em l ou t, simplesmente laminados, estirados ou extrudados, a quente, de altura igual ou superior a 80 mm	72.16.40
de altura inferior ou igual a 200 mm	72.16.40.10
outros	72.16.40.90
outros perfis, simplesmente laminados, estirados ou extrudados, a quente	72.16.50
perfis simplesmente obtidos ou completamente acabados a frio:	72.16.6
obtidos a partir de produtos laminados planos	72.16.61
de altura inferior a 80 mm	72.16.61.10
outros	72.16.61.90
outros	72.16.69
de altura inferior a 80 mm	72.16.69.10
outros	72.16.69.90
outros:	72.16.9
obtidos ou acabados a frio a partir de produtos laminados planos	72.16.91
outros	72.16.99
fios de ferro ou aço não ligado.	72.17
não revestidos, mesmo polidos	72.17.10
com um teor de carbono igual ou superior a 0, 6 %, em peso	72.17.10.1
com um teor, em peso, de fósforo inferior a 0, 035 % e de enxofre inferior a 0, 035 %, temperado e revenido, flexa máxima sem carga de 1 cm em 1 m, resistência à tração igual ou superior a 1. 960 mpa e cuja maior dimensão da seção transversal seja inferior o	72.17.10.11
outros	72.17.10.19
outros	72.17.10.90
galvanizados	72.17.20
com um teor de carbono igual ou superior a 0, 6 %, em peso	72.17.20.10
outros	72.17.20.90
revestidos de outros metais comuns	72.17.30
com um teor de carbono igual ou superior a 0, 6 %, em peso	72.17.30.10
outros	72.17.30.90
outros	72.17.90
aço inoxidável em lingotes ou outras formas primárias; produtos semimanufaturados de aço inoxidável.	72.18
lingotes e outras formas primárias	72.18.10
outros:	72.18.9
de seção transversal retangular	72.18.91
outros	72.18.99
produtos laminados planos de aço inoxidável, de largura igual ou superior a 600 mm.	72.19
simplesmente laminados a quente, em rolos:	72.19.1
de espessura superior a 10 mm	72.19.11
de espessura igual ou superior a 4, 75 mm, mas não superior a 10 mm	72.19.12
de espessura igual ou superior a 3 mm, mas inferior a 4, 75 mm	72.19.13
de espessura inferior a 3 mm	72.19.14
simplesmente laminados a quente, não enrolados:	72.19.2
de espessura superior a 10 mm	72.19.21
de espessura igual ou superior a 4, 75 mm, mas não superior a 10 mm	72.19.22
de espessura igual ou superior a 3 mm, mas inferior a 4, 75 mm	72.19.23
de espessura inferior a 3 mm	72.19.24
simplesmente laminados a frio:	72.19.3
de espessura igual ou superior a 4, 75 mm	72.19.31
de espessura igual ou superior a 3 mm, mas inferior a 4, 75 mm	72.19.32
de espessura superior a 1 mm, mas inferior a 3 mm	72.19.33
de espessura igual ou superior a 0, 5 mm, mas não superior a 1 mm	72.19.34
de espessura inferior a 0, 5 mm	72.19.35
outros	72.19.90
de espessura inferior a 4, 75 mm e dureza igual ou superior a 42 hrc	72.19.90.10
outros	72.19.90.90
produtos laminados planos de aço inoxidável, de largura inferior a 600 mm.	72.20
simplesmente laminados a quente:	72.20.1
de espessura igual ou superior a 4, 75 mm	72.20.11
de espessura inferior a 4, 75 mm	72.20.12
de espessura inferior ou igual a 1, 5 mm	72.20.12.10
de espessura superior a 1, 5 mm, mas não superior a 3 mm	72.20.12.20
outros	72.20.12.90
simplesmente laminados a frio	72.20.20
de largura inferior ou igual a 23 mm e espessura inferior ou igual a 0, 1 mm	72.20.20.10
outros	72.20.20.90
outros	72.20.90
fio-máquina de aço inoxidável.	72.21
barras e perfis, de aço inoxidável.	72.22
barras simplesmente laminadas, estiradas ou extrudadas, a quente:	72.22.1
de seção circular	72.22.11
outras	72.22.19
